id,GCSE Topic,content_id,Content,solo_id,SOLO,Objective,exam_board_id,ExamBoard,ks3_topic_id,KS3 Topic,ks3_subtopic_id,Subtopic
113,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the difference between circuit switching and packet switching,3,OCR,5,Communication and networks,23,Network protocol
114,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,1,"Unistructural: Identify, Name, Define",Define the term hacking,3,OCR,5,Communication and networks,25,Malicious attacks
115,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Describe one motive for hacking,3,OCR,5,Communication and networks,25,Malicious attacks
116,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Give two motives for hacking,3,OCR,5,Communication and networks,25,Malicious attacks
117,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Describe how people contribute to weakness in network security,3,OCR,5,Communication and networks,25,Malicious attacks
118,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Describe what should be included a basic security policy,3,OCR,5,Communication and networks,26,Network policy
119,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",List four areas that should be included in a security policy,3,OCR,5,Communication and networks,26,Network policy
120,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,3,"Relational: Explain, Compare, Justify/Give reasons",Explain what should be included in areas of the network policy,3,OCR,5,Communication and networks,26,Network policy
121,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,3,"Relational: Explain, Compare, Justify/Give reasons",Give one example of data that should be restricted ,3,OCR,5,Communication and networks,26,Network policy
122,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,1,"Unistructural: Identify, Name, Define",Define the term malware,3,OCR,5,Communication and networks,25,Malicious attacks
123,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Give three examples of malware,3,OCR,5,Communication and networks,25,Malicious attacks
124,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Describe three strategies for protecting against malware,3,OCR,5,Communication and networks,25,Malicious attacks
125,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,3,"Relational: Explain, Compare, Justify/Give reasons",Explain two methods that a hacker may use to access a user account,3,OCR,5,Communication and networks,25,Malicious attacks
126,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,1,"Unistructural: Identify, Name, Define",Define the term phishing,3,OCR,5,Communication and networks,25,Malicious attacks
127,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,1,"Unistructural: Identify, Name, Define",Define the term Denial of Service (DoS),3,OCR,5,Communication and networks,25,Malicious attacks
128,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Describe how a Denial of Service attack prevents anyone using the resource ,3,OCR,5,Communication and networks,25,Malicious attacks
129,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,1,"Unistructural: Identify, Name, Define",Define the term Packet Sniffing,3,OCR,5,Communication and networks,25,Malicious attacks
130,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,1,"Unistructural: Identify, Name, Define",What protocol can be used to prevent Packet Sniffing,3,OCR,5,Communication and networks,25,Malicious attacks
131,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,1,"Unistructural: Identify, Name, Define",Define the term SQL Injection,3,OCR,5,Communication and networks,25,Malicious attacks
132,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Describe how SQL Injection attack is carried out,3,OCR,5,Communication and networks,25,Malicious attacks
133,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,3,"Relational: Explain, Compare, Justify/Give reasons",Describe how a validation check could be applied to avoid SQL injection 1=1 technique,3,OCR,5,Communication and networks,25,Malicious attacks
134,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,1,"Unistructural: Identify, Name, Define",Define the term firewall,3,OCR,5,Communication and networks,19,Network hardware
135,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Give two places where a firewall can be installed,3,OCR,5,Communication and networks,19,Network hardware
136,Networks (Security),13,M - cyber security: forms of attack; methods of identifying vulnerabilities; way to protect software systems,2,"Multistructural: Describe, list",Describe how a firewall prevents unauthorised traffic,3,OCR,5,Communication and networks,19,Network hardware
137,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term internet,3,OCR,6,Information technology,28,Internet services
138,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",List four services that run on the internet,3,OCR,6,Information technology,28,Internet services
139,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term DNS,3,OCR,6,Information technology,28,Internet services
140,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe how DNS is used for easy to remember domain names,3,OCR,6,Information technology,28,Internet services
141,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Construct a heirarchical diagram to show how urls form part of a naming system,3,OCR,6,Information technology,28,Internet services
142,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term cloud,3,OCR,6,Information technology,28,Internet services
143,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Give two advantages of using cloud services,3,OCR,6,Information technology,28,Internet services
144,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Give one disadvantages of using cloud services,3,OCR,6,Information technology,28,Internet services
145,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term Virtual Network,3,OCR,6,Information technology,28,Internet services
146,The internet,12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe how a Virtual Network might be implemented,3,OCR,6,Information technology,28,Internet services
147,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term Program,3,OCR,6,Information technology,29,Programs and applications
148,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Desribe the term Platform,3,OCR,6,Information technology,29,Programs and applications
149,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term Application,3,OCR,6,Information technology,29,Programs and applications
150,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term Utility Program,3,OCR,6,Information technology,29,Programs and applications
151,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term Software,3,OCR,6,Information technology,29,Programs and applications
152,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term Programming Language,3,OCR,6,Information technology,29,Programs and applications
153,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term Instructions,3,OCR,6,Information technology,29,Programs and applications
154,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Describe what is meant by a computer program?,3,OCR,6,Information technology,29,Programs and applications
155,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the difference between an application and system software,3,OCR,6,Information technology,29,Programs and applications
156,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the advantages of obtaining software from an online repository,3,OCR,6,Information technology,29,Programs and applications
157,Software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",State two actions that are carried out by package management utility,3,OCR,6,Information technology,29,Programs and applications
158,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the advantages of the Operating System,3,OCR,6,Information technology,30,Operating system
159,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Give six purposes of the Operating System,3,OCR,6,Information technology,30,Operating system
160,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the purpose of the kernel,3,OCR,6,Information technology,30,Operating system
161,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the purpose of the command line,3,OCR,6,Information technology,30,Operating system
162,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define how a network technicians could run multiple actions using the command line,3,OCR,6,Information technology,30,Operating system
163,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain two advantages of using a Graphical User Interface (GUI) over the command line,3,OCR,6,Information technology,30,Operating system
164,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Give the names of three operating systems,3,OCR,6,Information technology,30,Operating system
165,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Describe the purpose and advantage of a Dynamic Link Library (DLL) file.,3,OCR,6,Information technology,31,Libraries
166,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Name two types of libraries,3,OCR,6,Information technology,31,Libraries
167,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define what how manufacturers use Unix,3,OCR,6,Information technology,30,Operating system
168,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Name two operating systems designed to work with mobile phones,3,OCR,6,Information technology,30,Operating system
169,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Describe the difference between Linux and Unix,3,OCR,6,Information technology,30,Operating system
170,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term firmware,3,OCR,6,Information technology,30,Operating system
171,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how multi-tasking allows more than one program to run,3,OCR,6,Information technology,30,Operating system
172,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Give one example of a real time operating system,3,OCR,6,Information technology,30,Operating system
173,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define","Identify file permissions for owner, group and all users",3,OCR,6,Information technology,30,Operating system
174,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how an Operating System manages free memory,3,OCR,6,Information technology,30,Operating system
175,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how the operating system manages peripheral devices,3,OCR,6,Information technology,30,Operating system
176,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Describe how the operating system uses interrupt codes ,3,OCR,6,Information technology,30,Operating system
177,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term disk fragmenter,3,OCR,6,Information technology,32,Utilities
178,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Describe how a disk can become fragmented,3,OCR,6,Information technology,32,Utilities
179,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Name six types of utility software,3,OCR,6,Information technology,32,Utilities
180,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define","Define the terms computer virus, worm, trojan horse, spyware, adware, keylogger",3,OCR,6,Information technology,32,Utilities
181,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",2,"Multistructural: Describe, list",Name five types of malicious programs,3,OCR,6,Information technology,32,Utilities
182,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",1,"Unistructural: Identify, Name, Define",Define the term backup,3,OCR,6,Information technology,32,Utilities
183,Systems software,8,"H - the purpose and functionality of systems software, including the operating system and utility software",3,"Relational: Explain, Compare, Justify/Give reasons","Explain the difference between full backup, incremental backup and differential backup",3,OCR,6,Information technology,32,Utilities
184,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Define the term Computational Thinking,3,OCR,1,Algorithms,33,Problem solving
185,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",2,"Multistructural: Describe, list",Describe how computational thinking helps to solve problems,3,OCR,1,Algorithms,33,Problem solving
186,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",2,"Multistructural: Describe, list",List the four stages of problem solving,3,OCR,1,Algorithms,33,Problem solving
187,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Define the term abstraction,3,OCR,1,Algorithms,33,Problem solving
188,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",2,"Multistructural: Describe, list",Give seven examples of abstraction,3,OCR,1,Algorithms,33,Problem solving
189,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Define the term Decomposition,3,OCR,1,Algorithms,33,Problem solving
190,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",2,"Multistructural: Describe, list",Describe using an example how decompostion is used to solve a problem,3,OCR,1,Algorithms,33,Problem solving
191,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Define the term Pattern Recognition,3,OCR,1,Algorithms,33,Problem solving
192,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",2,"Multistructural: Describe, list",Describe using an example how pattern recognition is used to solve a problem,3,OCR,1,Algorithms,33,Problem solving
193,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Define the term algorithm,3,OCR,1,Algorithms,1,Algorithms
194,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",2,"Multistructural: Describe, list",Describe two ways that an algorithm can be expressed,3,OCR,1,Algorithms,1,Algorithms
195,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Write an algorithm to solve a simple everyday problem,3,OCR,1,Algorithms,1,Algorithms
196,Computational Thinking and Algorithms,1,"A - standard algorithms, including binary search and merge sort",2,"Multistructural: Describe, list",Describe how a binary search algorithm is finds an item in a list,3,OCR,1,Algorithms,1,Algorithms
197,Computational Thinking and Algorithms,1,"A - standard algorithms, including binary search and merge sort",2,"Multistructural: Describe, list",Describe how a linear search algorithm is finds an item in a list,3,OCR,1,Algorithms,1,Algorithms
198,Computational Thinking and Algorithms,1,"A - standard algorithms, including binary search and merge sort",2,"Multistructural: Describe, list",Describe how a bubble sort is used to sort items in a list,3,OCR,1,Algorithms,1,Algorithms
199,Computational Thinking and Algorithms,1,"A - standard algorithms, including binary search and merge sort",2,"Multistructural: Describe, list",Describe how a merge sort is used to sort items in a list,3,OCR,1,Algorithms,1,Algorithms
200,Computational Thinking and Algorithms,1,"A - standard algorithms, including binary search and merge sort",2,"Multistructural: Describe, list",Describe how a insertion sort is used to sort items in a list,3,OCR,1,Algorithms,1,Algorithms
201,Computational Thinking and Algorithms,1,"A - standard algorithms, including binary search and merge sort",3,"Relational: Explain, Compare, Justify/Give reasons",Explain and give reasons why a binary search would be more efficient than a linear search,3,OCR,1,Algorithms,1,Algorithms
202,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",1,"Unistructural: Identify, Name, Define",Define the term variable,3,OCR,1,Algorithms,35,Programming and constructs
203,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",1,"Unistructural: Identify, Name, Define",Define the term constant,3,OCR,1,Algorithms,35,Programming and constructs
204,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",3,"Relational: Explain, Compare, Justify/Give reasons",Explain what happens when a variable or constant is declared,3,OCR,1,Algorithms,35,Programming and constructs
205,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",1,"Unistructural: Identify, Name, Define",Define the term typecast,3,OCR,1,Algorithms,36,Data Types
206,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",2,"Multistructural: Describe, list","Give five examples of primitive data types and their allocated size in bytes (integer, float, string, boolean, character)",3,OCR,1,Algorithms,36,Data Types
207,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",3,"Relational: Explain, Compare, Justify/Give reasons",Give reasons for allocating different data types such as numbers and strings,3,OCR,1,Algorithms,36,Data Types
208,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",2,"Multistructural: Describe, list",Calculate the estimated file size based on datatypes and number of records,3,OCR,1,Algorithms,36,Data Types
209,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Define the term sequence,3,OCR,1,Algorithms,37,Program structures
210,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Define the term selection,3,OCR,1,Algorithms,37,Program structures
211,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define",Define the term Iteration,3,OCR,1,Algorithms,37,Program structures
212,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",2,"Multistructural: Describe, list",Describe three types of iteration,3,OCR,1,Algorithms,37,Program structures
213,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",4,"Extended Abstract: Create, Formulate","Create a pseudocode program using sequence, selection and iteration",3,OCR,1,Algorithms,37,Program structures
214,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the difference between REPEAT UNTIL and WHILE DO iteration,3,OCR,2,Programming and development,42,Iteration and loops
215,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",2,"Multistructural: Describe, list","List and describe five standard operators (+, -, /, *, ^)",3,OCR,2,Programming and development,40,Operators
216,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",1,"Unistructural: Identify, Name, Define","Identify six comparison operators (==, >=, <=, >, <, !=)",3,OCR,2,Programming and development,40,Operators
217,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",4,"Extended Abstract: Create, Formulate",Write a program in pseudo code that calculates integer and float values using standard operators,3,OCR,2,Programming and development,36,Data Types
218,Computational Thinking and Algorithms,2,"B - following and writing algorithms to solve problems, including sequence, selection and iteration, and input, processing and output",4,"Extended Abstract: Create, Formulate",Write a program in pseudo code that uses comparsion operators,3,OCR,2,Programming and development,40,Operators
219,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",2,"Multistructural: Describe, list",Describe how an array is used to store items,3,OCR,2,Programming and development,43,Arrays
220,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",1,"Unistructural: Identify, Name, Define",Identify items and their position in an array,3,OCR,2,Programming and development,43,Arrays
221,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a program in pseudo code to populate a one-dimensional array,3,OCR,2,Programming and development,43,Arrays
222,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a program in pseudo code to populate a two-dimensional array,3,OCR,2,Programming and development,43,Arrays
223,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the difference between an storing data in an array and storing data in records using a database ,3,OCR,2,Programming and development,43,Arrays
224,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",1,"Unistructural: Identify, Name, Define",Define the term file,3,OCR,2,Programming and development,44,Storing and accessing data: Files and SQL
225,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",2,"Multistructural: Describe, list",Describe how a program reads a file,3,OCR,2,Programming and development,44,Storing and accessing data: Files and SQL
226,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a program that reads data from a file,3,OCR,2,Programming and development,44,Storing and accessing data: Files and SQL
227,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a program that writes data to a file,3,OCR,2,Programming and development,44,Storing and accessing data: Files and SQL
228,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",1,"Unistructural: Identify, Name, Define",Identify values returned from a SELECT statement,3,OCR,2,Programming and development,44,Storing and accessing data: Files and SQL
229,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",2,"Multistructural: Describe, list","Describe the SQL commands SELECT, CREATE, INSERT and DELETE",3,OCR,2,Programming and development,44,Storing and accessing data: Files and SQL
230,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a SQL statement to display records from a table,3,OCR,2,Programming and development,44,Storing and accessing data: Files and SQL
231,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a SQL statement to display a subset of records from a table,3,OCR,2,Programming and development,44,Storing and accessing data: Files and SQL
232,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",2,"Multistructural: Describe, list","Describe three methods of string manipulation (Len, Substring, Concatenation)",3,OCR,2,Programming and development,45,String manipulation
233,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",1,"Unistructural: Identify, Name, Define","Identify values returned from string-handling commands (LEN, Substring)",3,OCR,2,Programming and development,45,String manipulation
234,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a program in pseudocode to return the length of a string,3,OCR,2,Programming and development,45,String manipulation
235,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a program in pseudocode to return a substring,3,OCR,2,Programming and development,45,String manipulation
236,Computational Thinking and Algorithms,4,"D - the concept of data type, including integer, Boolean, real, character and string and data structures, including records and one- and two-dimensional arrays",4,"Extended Abstract: Create, Formulate",Write a program in pseudocode to concatenate strings,3,OCR,2,Programming and development,45,String manipulation
237,Computational Thinking and Algorithms,3,C - how particular programs and algorithms work,1,"Unistructural: Identify, Name, Define",Define the term function,3,OCR,2,Programming and development,46,Functions and procedures
238,Computational Thinking and Algorithms,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list","List and describe five advantages of functions and procedures (reduce size of the source code, maintainability, reusability of code and existing functions, reduce debugging)",3,OCR,2,Programming and development,46,Functions and procedures
239,Computational Thinking and Algorithms,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list",Describe how a function is constructed,3,OCR,2,Programming and development,46,Functions and procedures
240,Computational Thinking and Algorithms,3,C - how particular programs and algorithms work,3,"Relational: Explain, Compare, Justify/Give reasons",Explain the difference between a function and procedure,3,OCR,2,Programming and development,46,Functions and procedures
241,Writing reliable programs,3,C - how particular programs and algorithms work,1,"Unistructural: Identify, Name, Define",Define the term syntax error,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
242,Writing reliable programs,3,C - how particular programs and algorithms work,1,"Unistructural: Identify, Name, Define",Define the term logic error,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
243,Writing reliable programs,3,C - how particular programs and algorithms work,1,"Unistructural: Identify, Name, Define",Identify syntax errors in a program,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
244,Writing reliable programs,3,C - how particular programs and algorithms work,1,"Unistructural: Identify, Name, Define",Identify logical errors in a program,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
245,Writing reliable programs,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list",Describe how a program requires precise instructions,3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
246,Writing reliable programs,3,C - how particular programs and algorithms work,2,"Multistructural: Describe, list","Give five reasons syntax errors may occur (undeclared variables, variables not declared correctly, incompatable data types, incorrect assignment, defintion spelt incorrectly)",3,OCR,2,Programming and development,47,"Documentation, testing and Debugging"
